samplenumber,waterbodyname,beachname,beachaccessnumber,collectiondate,parameters,cellcount
M151436,Isle Lake,Gainford Beach,9602751,6-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),5348
M151436,Isle Lake,Gainford Beach,9602751,6-Jul-15,Microcystis aeruginosa (Kützing) Kützing,7639
M151436,Isle Lake,Gainford Beach,9602751,6-Jul-15,Total cyanobacterial cell count,12987
M151443,Isle Lake,Gainford Beach,9602751,13-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),91236
M151443,Isle Lake,Gainford Beach,9602751,13-Jul-15,Microcystis aeruginosa (Kützing) Kützing,200640
M151443,Isle Lake,Gainford Beach,9602751,13-Jul-15,Small cyanophyceae,10349
M151443,Isle Lake,Gainford Beach,9602751,13-Jul-15,Total cyanobacterial cell count,302225
M151444,Isle Lake,Gainford Beach,9602751,20-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),2133
M151444,Isle Lake,Gainford Beach,9602751,20-Jul-15,Aphanocapsa (Nägeli),31680
M151444,Isle Lake,Gainford Beach,9602751,20-Jul-15,Microcystis aeruginosa (Kützing) Kützing,117138
M151444,Isle Lake,Gainford Beach,9602751,20-Jul-15,Small cyanophyceae,15279
M151444,Isle Lake,Gainford Beach,9602751,20-Jul-15,Woronichinia robusta (Skuja) Komárek et Hindák,3696
M151444,Isle Lake,Gainford Beach,9602751,20-Jul-15,Total cyanobacterial cell count,169926
M151446,Isle Lake,Gainford Beach,9602751,27-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),7436
M151446,Isle Lake,Gainford Beach,9602751,27-Jul-15,Aphanothece (Nägeli),131050
M151446,Isle Lake,Gainford Beach,9602751,27-Jul-15,Microcystis aeruginosa (Kützing) Kützing,215530
M151446,Isle Lake,Gainford Beach,9602751,27-Jul-15,Small cyanophyceae,8976
M151446,Isle Lake,Gainford Beach,9602751,27-Jul-15,Total cyanobacterial cell count,362992
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),2724
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,5343
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),15418
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Gomphosphaeria (Kützing),1626
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Gomphosphaeria aponina (Kützing),1267
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Microcystis aeruginosa (Kützing) Kützing,6758
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Microcystis wesenbergii (Komárek) Komárek,6547
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Radiocystis geminata (Skuja),3438
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Small cyanophyceae,10349
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,11616
M151450,Isle Lake,Gainford Beach,9602751,6-Aug-15,Total cyanobacterial cell count,65086
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),5424
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,3527
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),12478
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Aphanothece (Nägeli),221866
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Microcystis aeruginosa (Kützing) Kützing,132106
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Microcystis wesenbergii (Komárek) Komárek,11088
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Small cyanophyceae,14573
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,67736
M151453,Isle Lake,Gainford Beach,9602751,10-Aug-15,Total cyanobacterial cell count,468798
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Anabaena crassa (Lemmermann) Komárková-Legnová et Cronberg,3183
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,7512
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),2419
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Aphanocapsa (Nägeli),48576
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Aphanothece (Nägeli),77679
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Microcystis aeruginosa (Kützing) Kützing,141329
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Oscillatoria (Vaucher ex Gomont),3844
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Phormidium (Kützing ex Gomont),1162
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Pseudanabaena (Lauterborn),1985
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Snowella lacustris (Chodat) Komárek & Hindák,3105
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Woronichinia (Elenkin),15946
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,10666
M151455,Isle Lake,Gainford Beach,9602751,17-Aug-15,Total cyanobacterial cell count,317406
M151457,Isle Lake,Gainford Beach,9602751,24-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,51190
M151457,Isle Lake,Gainford Beach,9602751,24-Aug-15,Aphanothece (Nägeli),48682
M151457,Isle Lake,Gainford Beach,9602751,24-Aug-15,Microcystis aeruginosa (Kützing) Kützing,127324
M151457,Isle Lake,Gainford Beach,9602751,24-Aug-15,Small cyanophyceae,3738
M151457,Isle Lake,Gainford Beach,9602751,24-Aug-15,Woronichinia (Elenkin),76394
M151457,Isle Lake,Gainford Beach,9602751,24-Aug-15,Total cyanobacterial cell count,307328
M151459,Isle Lake,Gainford Beach,9602751,31-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,14129
M151459,Isle Lake,Gainford Beach,9602751,31-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),20275
M151459,Isle Lake,Gainford Beach,9602751,31-Aug-15,Microcystis aeruginosa (Kützing) Kützing,110458
M151459,Isle Lake,Gainford Beach,9602751,31-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,12355
M151459,Isle Lake,Gainford Beach,9602751,31-Aug-15,Total cyanobacterial cell count,157217
M151468,Isle Lake,Kokomoko Day Use Area,9602376,8-Jun-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,39318
M151468,Isle Lake,Kokomoko Day Use Area,9602376,8-Jun-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),4584
M151468,Isle Lake,Kokomoko Day Use Area,9602376,8-Jun-15,Total cyanobacterial cell count,43902
M151504,Isle Lake,Kokomoko Day Use Area,9602376,15-Jun-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,33104
M151504,Isle Lake,Kokomoko Day Use Area,9602376,15-Jun-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),45887
M151504,Isle Lake,Kokomoko Day Use Area,9602376,15-Jun-15,Total cyanobacterial cell count,78991
M151460,Isle Lake,Kokomoko Day Use Area,9602376,22-Jun-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),7716
M151460,Isle Lake,Kokomoko Day Use Area,9602376,22-Jun-15,Microcystis aeruginosa (Kützing) Kützing,477
M151460,Isle Lake,Kokomoko Day Use Area,9602376,22-Jun-15,Total cyanobacterial cell count,8193
M151437,Isle Lake,Kokomoko Day Use Area,9602376,29-Jun-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),6603
M151437,Isle Lake,Kokomoko Day Use Area,9602376,29-Jun-15,Small cyanophyceae,6758
M151437,Isle Lake,Kokomoko Day Use Area,9602376,29-Jun-15,Total cyanobacterial cell count,13361
M151438,Isle Lake,Kokomoko Day Use Area,9602376,6-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),24191
M151438,Isle Lake,Kokomoko Day Use Area,9602376,6-Jul-15,Microcystis aeruginosa (Kützing) Kützing,45837
M151438,Isle Lake,Kokomoko Day Use Area,9602376,6-Jul-15,Total cyanobacterial cell count,70028
M151442,Isle Lake,Kokomoko Day Use Area,9602376,13-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),43052
M151442,Isle Lake,Kokomoko Day Use Area,9602376,13-Jul-15,Microcystis aeruginosa (Kützing) Kützing,65472
M151442,Isle Lake,Kokomoko Day Use Area,9602376,13-Jul-15,Small cyanophyceae,5280
M151442,Isle Lake,Kokomoko Day Use Area,9602376,13-Jul-15,Total cyanobacterial cell count,113804
M151445,Isle Lake,Kokomoko Day Use Area,9602376,20-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),5730
M151445,Isle Lake,Kokomoko Day Use Area,9602376,20-Jul-15,Aphanothece (Nägeli),21226
M151445,Isle Lake,Kokomoko Day Use Area,9602376,20-Jul-15,Gomphosphaeria (Kützing),6125
M151445,Isle Lake,Kokomoko Day Use Area,9602376,20-Jul-15,Microcystis aeruginosa (Kützing) Kützing,101910
M151445,Isle Lake,Kokomoko Day Use Area,9602376,20-Jul-15,Small cyanophyceae,7814
M151445,Isle Lake,Kokomoko Day Use Area,9602376,20-Jul-15,Total cyanobacterial cell count,142805
M151447,Isle Lake,Kokomoko Day Use Area,9602376,27-Jul-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),13063
M151447,Isle Lake,Kokomoko Day Use Area,9602376,27-Jul-15,Aphanothece (Nägeli),381971
M151447,Isle Lake,Kokomoko Day Use Area,9602376,27-Jul-15,Microcystis aeruginosa (Kützing) Kützing,213734
M151447,Isle Lake,Kokomoko Day Use Area,9602376,27-Jul-15,Small cyanophyceae,19114
M151447,Isle Lake,Kokomoko Day Use Area,9602376,27-Jul-15,Woronichinia (Elenkin),44458
M151447,Isle Lake,Kokomoko Day Use Area,9602376,27-Jul-15,Total cyanobacterial cell count,672340
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),13369
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,10581
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),34932
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Chroococcus (Nägeli),1647
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Cyanodictyon (Pascher),21226
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Dactylococcopsis (Hansgirg),1837
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Gomphosphaeria (Kützing),3443
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Gomphosphaeria aponina (Kützing),9398
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Lyngbya birgei (G.M.Smith),993
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Merismopedia (Meyen),1352
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Microcystis aeruginosa (Kützing) Kützing,16685
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Microcystis wesenbergii (Komárek) Komárek,19219
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Small cyanophyceae,26484
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,26400
M151452,Isle Lake,Kokomoko Day Use Area,9602376,6-Aug-15,Total cyanobacterial cell count,187566
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),15355
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,8511
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),21008
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Aphanothece (Nägeli),143299
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Microcystis aeruginosa (Kützing) Kützing,174346
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Microcystis wesenbergii (Komárek) Komárek,16009
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Small cyanophyceae,42451
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,135472
M151454,Isle Lake,Kokomoko Day Use Area,9602376,10-Aug-15,Total cyanobacterial cell count,556451
M151456,Isle Lake,Kokomoko Day Use Area,9602376,17-Aug-15,Anabaena crassa (Lemmermann) Komárková-Legnová et Cronberg,11714
M151456,Isle Lake,Kokomoko Day Use Area,9602376,17-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,12096
M151456,Isle Lake,Kokomoko Day Use Area,9602376,17-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),5602
M151456,Isle Lake,Kokomoko Day Use Area,9602376,17-Aug-15,Microcystis aeruginosa (Kützing) Kützing,287751
M151456,Isle Lake,Kokomoko Day Use Area,9602376,17-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,33868
M151456,Isle Lake,Kokomoko Day Use Area,9602376,17-Aug-15,Total cyanobacterial cell count,351031
M151458,Isle Lake,Kokomoko Day Use Area,9602376,24-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,16498
M151458,Isle Lake,Kokomoko Day Use Area,9602376,24-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),1116
M151458,Isle Lake,Kokomoko Day Use Area,9602376,24-Aug-15,Aphanothece (Nägeli),20085
M151458,Isle Lake,Kokomoko Day Use Area,9602376,24-Aug-15,Merismopedia minima (G.Beck),1352
M151458,Isle Lake,Kokomoko Day Use Area,9602376,24-Aug-15,Microcystis aeruginosa (Kützing) Kützing,34910
M151458,Isle Lake,Kokomoko Day Use Area,9602376,24-Aug-15,Pseudanabaena (Lauterborn),570
M151458,Isle Lake,Kokomoko Day Use Area,9602376,24-Aug-15,Woronichinia (Elenkin),13791
M151458,Isle Lake,Kokomoko Day Use Area,9602376,24-Aug-15,Total cyanobacterial cell count,88322
M151461,Isle Lake,Kokomoko Day Use Area,9602376,31-Aug-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,6442
M151461,Isle Lake,Kokomoko Day Use Area,9602376,31-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),15861
M151461,Isle Lake,Kokomoko Day Use Area,9602376,31-Aug-15,Microcystis aeruginosa (Kützing) Kützing,71491
M151461,Isle Lake,Kokomoko Day Use Area,9602376,31-Aug-15,Woronichinia robusta (Skuja) Komárek et Hindák,4330
M151461,Isle Lake,Kokomoko Day Use Area,9602376,31-Aug-15,Total cyanobacterial cell count,98124
M151521,Jackfish Lake (Parkland County),Public Beach Area,9610366,22-Jun-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),15650
M151521,Jackfish Lake (Parkland County),Public Beach Area,9610366,22-Jun-15,Aphanizomenon (A.Morren ex Bornet et Flahault),296
M151521,Jackfish Lake (Parkland County),Public Beach Area,9610366,22-Jun-15,Chroococcus (Nägeli),253
M151521,Jackfish Lake (Parkland County),Public Beach Area,9610366,22-Jun-15,Microcystis aeruginosa (Kützing) Kützing,11912
M151521,Jackfish Lake (Parkland County),Public Beach Area,9610366,22-Jun-15,Planktolyngbya limnetica (Lemmermann) J. Komárková-Legnerová & G.Cronberg,1859
M151521,Jackfish Lake (Parkland County),Public Beach Area,9610366,22-Jun-15,Total cyanobacterial cell count,29970
M151529,Jackfish Lake (Parkland County),Public Beach Area,9610366,29-Jun-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),6780
M151529,Jackfish Lake (Parkland County),Public Beach Area,9610366,29-Jun-15,Aphanizomenon (A.Morren ex Bornet et Flahault),9546
M151529,Jackfish Lake (Parkland County),Public Beach Area,9610366,29-Jun-15,Aphanothece (Nägeli),70224
M151529,Jackfish Lake (Parkland County),Public Beach Area,9610366,29-Jun-15,Merismopedia (Meyen),2408
M151529,Jackfish Lake (Parkland County),Public Beach Area,9610366,29-Jun-15,Microcystis aeruginosa (Kützing) Kützing,7054
M151529,Jackfish Lake (Parkland County),Public Beach Area,9610366,29-Jun-15,Total cyanobacterial cell count,96012
M151512,Jackfish Lake (Parkland County),Public Beach Area,9610366,27-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),528
M151512,Jackfish Lake (Parkland County),Public Beach Area,9610366,27-Jul-15,Aphanizomenon (A.Morren ex Bornet et Flahault),16347
M151512,Jackfish Lake (Parkland County),Public Beach Area,9610366,27-Jul-15,Aphanothece (Nägeli),4752
M151512,Jackfish Lake (Parkland County),Public Beach Area,9610366,27-Jul-15,Merismopedia (Meyen),1859
M151512,Jackfish Lake (Parkland County),Public Beach Area,9610366,27-Jul-15,Microcystis aeruginosa (Kützing) Kützing,2408
M151512,Jackfish Lake (Parkland County),Public Beach Area,9610366,27-Jul-15,Phormidium (Kützing ex Gomont),697
M151512,Jackfish Lake (Parkland County),Public Beach Area,9610366,27-Jul-15,Total cyanobacterial cell count,26591
M151565,Jackfish Lake (Parkland County),Public Beach Area,9610366,24-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),2432
M151565,Jackfish Lake (Parkland County),Public Beach Area,9610366,24-Aug-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),21900
M151565,Jackfish Lake (Parkland County),Public Beach Area,9610366,24-Aug-15,Lyngbya birgei (G.M.Smith),2801
M151565,Jackfish Lake (Parkland County),Public Beach Area,9610366,24-Aug-15,Microcystis aeruginosa (Kützing) Kützing,9783
M151565,Jackfish Lake (Parkland County),Public Beach Area,9610366,24-Aug-15,Oscillatoria (Vaucher ex Gomont),1961
M151565,Jackfish Lake (Parkland County),Public Beach Area,9610366,24-Aug-15,Woronichinia (Elenkin),11086
M151565,Jackfish Lake (Parkland County),Public Beach Area,9610366,24-Aug-15,Total cyanobacterial cell count,49963
M151536,Jackfish Lake (Parkland County),Public Beach Area,9610366,31-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),9441
M151536,Jackfish Lake (Parkland County),Public Beach Area,9610366,31-Aug-15,Aphanizomenon (A.Morren ex Bornet et Flahault),117596
M151536,Jackfish Lake (Parkland County),Public Beach Area,9610366,31-Aug-15,Microcystis aeruginosa (Kützing) Kützing,24225
M151536,Jackfish Lake (Parkland County),Public Beach Area,9610366,31-Aug-15,Total cyanobacterial cell count,151262
M151584,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,10-Jun-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),165521
M151584,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,10-Jun-15,Aphanizomenon gracile (Lemmermann) Lemmermann,10186
M151584,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,10-Jun-15,Oscillatoria (Vaucher ex Gomont),7639
M151584,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,10-Jun-15,Pseudanabaena (Lauterborn),22918
M151584,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,10-Jun-15,Total cyanobacterial cell count,206264
M151587,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,17-Jun-15,Anabaena lemmermannii (P.G.Richter),764
M151587,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,17-Jun-15,Aphanothece clathrata (West et G.S. West),25465
M151587,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,17-Jun-15,Microcystis aeruginosa (Kützing) Kützing,12732
M151587,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,17-Jun-15,Total cyanobacterial cell count,38961
M151592,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,23-Jun-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),1961
M151592,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,23-Jun-15,Microcystis aeruginosa (Kützing) Kützing,2152
M151592,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,23-Jun-15,Microcystis wesenbergii (Komárek) Komárek,8913
M151592,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,23-Jun-15,Total cyanobacterial cell count,13026
M151597,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,30-Jun-15,Anabaena flos-aquae (Lyngbye) Brébisson ex Bornet et Flauhault,3125
M151597,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,30-Jun-15,Aphanizomenon (A.Morren ex Bornet et Flahault),1584
M151597,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,30-Jun-15,Aphanizomenon flos-aquae (Ralfs ex Bornet et Flahault),10623
M151597,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,30-Jun-15,Aphanothece (Nägeli),96159
M151597,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,30-Jun-15,Microcystis aeruginosa (Kützing) Kützing,21141
M151597,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,30-Jun-15,Phormidium (Kützing ex Gomont),3295
M151597,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,30-Jun-15,Woronichinia (Elenkin),9610
M151597,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,30-Jun-15,Total cyanobacterial cell count,145537
M151602,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,7-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),9218
M151602,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,7-Jul-15,Aphanothece (Nägeli),383244
M151602,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,7-Jul-15,Microcystis aeruginosa (Kützing) Kützing,20372
M151602,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,7-Jul-15,Total cyanobacterial cell count,412834
M151606,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,14-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),9441
M151606,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,14-Jul-15,Aphanothece (Nägeli),13622
M151606,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,14-Jul-15,Microcystis aeruginosa (Kützing) Kützing,60192
M151606,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,14-Jul-15,Planktolyngbya limnetica (Lemmermann) J. Komárková-Legnerová & G.Cronberg,16410
M151606,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,14-Jul-15,Total cyanobacterial cell count,99665
M151609,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,21-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),190
M151609,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,21-Jul-15,Aphanothece (Nägeli),91872
M151609,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,21-Jul-15,Gomphosphaeria (Kützing),5702
M151609,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,21-Jul-15,Microcystis aeruginosa (Kützing) Kützing,12883
M151609,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,21-Jul-15,Radiocystis geminata (Skuja),2851
M151609,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,21-Jul-15,Total cyanobacterial cell count,113498
M151612,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,28-Jul-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),5348
M151612,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,28-Jul-15,Aphanizomenon (A.Morren ex Bornet et Flahault),9887
M151612,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,28-Jul-15,Aphanothece (Nägeli),509295
M151612,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,28-Jul-15,Microcystis aeruginosa (Kützing) Kützing,16262
M151612,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,28-Jul-15,Microcystis wesenbergii (Komárek) Komárek,7392
M151612,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,28-Jul-15,Planktolyngbya limnetica (Lemmermann) J. Komárková-Legnerová & G.Cronberg,6442
M151612,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,28-Jul-15,Pseudanabaena (Lauterborn),993
M151612,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,28-Jul-15,Total cyanobacterial cell count,555619
M151618,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,4-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),2471
M151618,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,4-Aug-15,Aphanizomenon (A.Morren ex Bornet et Flahault),101757
M151618,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,4-Aug-15,Microcystis aeruginosa (Kützing) Kützing,6547
M151618,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,4-Aug-15,Microcystis wesenbergii (Komárek) Komárek,12883
M151618,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,4-Aug-15,Total cyanobacterial cell count,123658
M151621,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,11-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),8617
M151621,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,11-Aug-15,Aphanizomenon (A.Morren ex Bornet et Flahault),11574
M151621,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,11-Aug-15,Aphanothece (Nägeli),132739
M151621,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,11-Aug-15,Oscillatoria (Vaucher ex Gomont),16896
M151621,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,11-Aug-15,Planktolyngbya limnetica (Lemmermann) J. Komárková-Legnerová & G.Cronberg,11827
M151621,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,11-Aug-15,Pseudanabaena (Lauterborn),3189
M151621,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,11-Aug-15,Total cyanobacterial cell count,184842
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Anabaena (Bory de Saint-Vincent ex Bornet et Flahault),6526
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Aphanizomenon (A.Morren ex Bornet et Flahault),39811
M151626,Jackfish Lake (Athabasca),Jackfish Lake Campground Beach,9050351,18-Aug-15,Aphanothece (Nägeli),248054
